Land/regio,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14
Banská Bystrica,29,29,29,29,29,29,29,29,29,29,29,29,29,30,32,32,32,32,33,33,33,35,35,35,35,35,36,36,36,36,37,37,37,37,37,37,37,37,37,37,37,38,38,38,38,38,38,39,39,41,42,43,43,43,43,44,45,45,45,45,45,47,47,49,51,53,53,53,54,55,55,58,61,65,65,67,69,72,78,82,85,85,87,101,107,118,124,139,144,144,153,174,197,216,224,228,250,272,293,318,338,357,360,363,392,444,495,586,616,640,652,708,783,848,947,1013,1034,1051,1090,1150,1255,1351,1426,1460,1509,1595,1698,1784,1865,1930,1958,1985,2024,2062,2119,2151,2174
Trnava,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,29,33,33,33,37,37,40,42,45,45,45,48,48,65,67,68,69,69,71,72,72,82,83,84,88,88,90,92,98,101,105,108,112,120,132,138,139,144,160,160,169,179,185,185,189,209,225,241,256,273,293,295,337,352,377,404,426,434,447,462,506,543,579,607,652,661,672,737,810,844,869,900,911,943,998,1037,1076,1112,1169,1179,1218,1274,1356,1429,1492,1559,1576,1644,1721,1754,1780,1848,1891,1901,1960,1992,2028,2067,2097,2119
Námestovo,10,10,16,16,16,16,18,18,20,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,25,25,25,28,30,30,30,30,30,31,31,32,32,32,32,32,34,37,40,40,45,50,53,62,74,101,102,103,113,128,148,193,211,270,340,356,377,448,482,514,562,567,572,614,657,720,875,917,931,941,1024,1161,1259,1382,1463,1473,1484,1551,1622,1692,1819,1854,1889,1895,1902,1942,1951,1979,1997,2008,2012,2022,2036,2051,2053,2061,2063,2067,2092,2101,2113,2121,2123
Sabinov,10,10,10,10,10,10,10,12,12,13,16,16,16,17,17,17,17,17,17,17,17,17,17,17,22,23,23,23,24,24,24,24,25,25,26,26,26,27,27,27,27,27,27,28,28,29,29,29,29,31,31,31,31,31,33,33,34,34,35,37,39,39,39,40,40,42,43,43,43,44,44,44,44,44,44,63,63,63,63,66,67,67,67,69,69,77,78,78,78,84,94,100,104,108,111,115,120,145,175,201,243,261,266,285,314,379,437,480,526,548,555,631,681,779,951,1056,1068,1108,1189,1294,1360,1443,1462,1507,1538,1604,1644,1696,1737,1768,1777,1806,1871,1928,1952,1980,1998
Poprad,45,45,45,45,45,45,45,45,45,46,46,46,46,46,46,46,46,46,46,47,47,47,48,48,48,48,48,48,48,49,49,49,49,49,49,51,51,52,53,53,53,53,53,53,53,55,55,55,55,55,55,57,57,57,57,57,63,64,64,64,64,64,66,67,67,70,70,70,70,72,72,73,73,73,73,73,75,78,81,90,95,95,97,100,111,117,129,138,142,146,160,181,188,205,219,221,221,235,258,276,298,309,311,320,358,417,448,484,526,530,539,597,633,676,716,749,800,816,894,958,1034,1101,1213,1228,1239,1283,1341,1431,1503,1559,1570,1583,1621,1690,1738,1786,1825
Dunajská Streda,45,45,45,45,45,45,45,46,46,46,46,46,46,46,46,46,46,46,46,46,48,48,48,48,48,48,48,49,49,50,50,50,50,51,52,52,54,55,60,60,60,63,63,67,71,72,72,72,83,95,99,99,99,100,100,100,103,103,103,103,103,103,104,105,108,114,116,116,116,118,118,129,132,132,135,135,135,145,151,162,164,170,173,178,184,187,190,197,209,209,209,229,232,241,249,268,269,274,295,323,401,409,416,420,437,474,498,509,520,542,545,565,588,615,636,653,693,720,745,781,855,891,930,971,1050,1117,1142,1193,1296,1351,1374,1412,1459,1564,1595,1702,1743
Liptovský Mikuláš,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,30,30,30,30,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32,34,36,40,40,40,40,41,47,51,51,51,51,52,53,56,60,63,63,63,63,63,65,69,74,74,74,76,80,97,106,114,117,117,117,126,136,153,162,167,169,171,214,233,249,310,349,361,361,370,426,534,643,698,701,703,735,785,850,920,961,1009,1010,1031,1161,1239,1292,1401,1406,1411,1472,1500,1533,1557,1582,1585,1628,1630,1693,1730,1734,1778
Tvrdošín,10,10,21,21,21,21,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,28,28,28,28,28,28,28,28,28,28,29,29,36,40,60,60,60,66,83,88,99,108,108,108,128,128,140,144,174,175,175,182,208,222,248,278,283,294,310,318,365,419,431,460,463,466,506,534,583,679,686,687,694,743,818,886,998,1064,1085,1087,1141,1250,1307,1424,1473,1478,1479,1525,1538,1548,1573,1588,1593,1600,1621,1635,1643,1672,1681,1681,1682,1687,1694,1701,1704,1705
Ružomberok,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,19,19,20,20,20,20,20,20,20,20,20,21,21,21,23,24,24,25,27,28,28,30,30,30,34,34,36,36,36,37,38,39,41,41,43,63,68,70,71,71,74,78,78,82,85,86,91,105,109,110,121,122,135,155,177,186,189,212,257,283,313,368,389,400,465,489,590,641,737,816,837,903,1027,1117,1210,1284,1289,1313,1368,1390,1422,1451,1479,1483,1504,1521,1563,1593,1619,1621
Michalovce,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53,54,54,54,54,57,57,57,58,58,58,58,58,59,59,59,60,61,61,61,61,61,61,61,63,63,63,66,67,69,72,83,89,92,98,104,114,127,128,146,153,172,182,191,195,203,205,207,212,229,234,244,254,255,256,259,262,266,270,272,272,275,281,281,284,290,296,296,300,306,313,322,327,337,349,352,360,377,392,440,455,494,503,529,561,609,637,643,681,683,706,718,793,846,896,924,928,993,1027,1043,1111,1114,1181,1183,1231,1241,1345,1371,1395,1406,1427,1450,1503,1541,1558,1582
Spišská Nová Ves,112,112,112,112,112,112,112,113,113,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,115,115,115,115,115,115,115,115,115,115,115,117,117,117,117,117,117,117,117,117,118,118,118,124,124,124,124,124,132,132,132,132,132,132,132,132,132,137,140,140,140,140,140,141,143,143,143,143,143,143,143,146,146,147,147,147,151,153,166,181,192,197,197,220,239,249,252,266,273,276,285,294,308,316,319,328,332,355,364,372,393,405,418,425,450,470,492,525,574,591,607,650,656,705,745,760,801,845,924,938,1002,1035,1075,1082,1110,1145,1209,1226,1282,1320
Považská Bystrica,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,20,21,21,21,22,22,24,25,25,29,29,30,31,32,32,32,33,34,36,36,41,42,43,43,44,44,44,47,47,48,48,51,55,56,56,64,65,65,69,69,72,72,86,87,87,91,106,111,133,165,171,186,192,196,249,273,295,307,308,328,341,371,388,430,433,441,475,487,585,621,675,690,705,774,835,875,927,951,953,964,1016,1092,1125,1194,1242
Nové Zámky,40,40,40,40,40,40,40,41,41,41,41,41,41,41,41,41,41,41,41,41,42,42,44,44,44,44,44,44,44,44,44,44,44,44,44,44,47,47,47,47,47,48,48,48,48,49,49,49,49,49,52,52,52,52,52,53,53,54,55,58,58,58,58,61,62,68,79,79,80,83,88,96,100,106,108,109,112,112,119,124,129,130,130,131,132,151,191,211,214,222,239,267,307,350,374,385,387,395,404,418,450,463,465,472,476,501,521,529,540,542,555,577,585,604,631,647,651,663,675,733,769,806,831,844,856,871,917,925,961,969,976,993,1022,1080,1138,1185,1195
Trebišov,11,11,12,12,12,12,12,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,18,18,18,18,19,19,20,21,21,22,23,24,24,24,24,24,24,25,25,26,28,28,28,28,28,30,30,32,32,34,35,36,37,37,37,38,38,44,45,46,46,46,55,62,67,70,70,71,73,83,100,116,120,124,128,134,151,207,230,280,292,305,308,344,373,402,424,443,455,455,495,505,534,579,614,633,635,673,701,722,764,775,823,833,874,904,931,960,995,1001,1004,1068,1106,1146,1181,1230
Humenné,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,15,15,15,16,16,16,16,16,16,16,17,17,17,17,18,18,18,18,18,18,18,18,18,19,19,20,20,20,20,20,20,20,21,21,22,22,22,23,23,23,23,23,23,23,23,23,23,23,26,26,26,26,26,27,27,27,27,27,30,30,30,31,32,35,37,44,47,52,52,68,114,115,130,137,169,173,176,186,195,205,235,245,263,272,285,337,363,398,421,443,452,480,499,564,621,684,701,702,742,778,827,877,888,947,949,994,1013,1036,1100,1149,1164,1177,1188,1196,1239,1260,1261
Skalica,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,11,11,13,13,13,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,17,18,20,20,20,22,23,24,24,24,24,24,25,25,45,57,64,65,66,71,91,102,117,119,120,120,133,139,152,156,156,176,178,185,193,197,233,250,286,287,288,300,352,396,406,433,433,443,478,498,526,579,588,596,623,642,697,740,761,788,794,819,861,958,998,1029,1048,1050,1090,1135,1168,1187,1204,1204
Stará Ľubovňa,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,15,15,15,15,16,21,23,23,23,23,23,23,23,27,32,37,37,37,44,54,55,56,58,58,58,60,62,67,76,79,81,81,88,99,107,121,129,129,130,139,151,160,188,204,217,233,255,257,268,277,304,305,308,321,338,359,370,384,397,397,433,452,489,524,589,596,597,627,684,729,775,778,812,836,891,918,940,980,1016,1052,1052,1069,1117,1171,1182,1219
Topoľčany,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,11,11,11,11,11,11,11,12,13,13,13,13,13,14,16,19,20,20,22,24,24,32,36,37,39,42,44,48,58,64,80,80,81,87,95,114,117,127,128,130,134,137,172,181,193,194,197,214,231,247,261,286,290,304,319,349,384,430,454,471,507,549,586,646,666,748,807,852,912,940,979,1026,1039,1061,1087,1105,1137,1163,1186,1199
Dolný Kubín,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,14,14,15,17,17,17,17,19,20,20,21,22,23,23,23,23,26,31,32,32,32,32,32,33,35,37,37,37,39,45,48,57,64,70,73,73,94,103,111,130,142,143,160,188,207,240,307,326,327,332,432,515,571,647,715,718,727,776,795,857,914,1002,1005,1026,1042,1072,1084,1094,1121,1122,1135,1151,1163,1173,1188,1194,1194,1203,1205,1211,1215,1223,1223
Vranov nad Topľou,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,29,29,33,34,36,36,36,36,37,47,50,52,53,53,53,53,55,58,60,61,61,61,61,63,63,65,65,65,65,66,66,66,69,69,69,70,70,73,74,75,75,75,76,76,76,76,76,76,76,76,76,77,78,78,81,81,82,84,93,93,94,107,119,119,119,133,144,162,168,169,171,176,197,216,231,240,246,250,257,285,322,352,387,399,400,453,478,522,548,554,611,624,656,677,699,724,775,779,787,829,882,952,994,1008
Bánovce nad Bebravou,9,9,9,9,9,9,9,9,9,11,11,11,11,15,15,15,15,15,15,15,17,17,18,20,21,21,24,24,26,26,34,36,36,36,38,52,52,54,54,54,58,63,63,63,66,67,67,67,68,71,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,76,76,79,79,79,80,80,83,85,90,90,91,91,94,94,97,100,100,102,111,116,124,127,130,133,137,143,148,197,217,226,244,247,271,304,358,403,434,465,496,571,603,644,694,724,764,790,857,890,904,923,943,950,972,980,989,1007,1021,1031
Košice - okolie,30,30,30,30,30,30,30,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,33,34,35,35,35,35,35,35,35,35,35,35,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,37,37,38,38,39,40,40,40,40,40,41,41,41,42,43,43,46,50,53,55,64,69,70,77,86,88,92,96,108,113,125,137,148,167,178,212,224,246,270,288,298,316,335,386,415,450,471,478,523,565,635,676,688,713,722,772,781,798,826,852,873,902,923,951,973,992,1005
Komárno,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,8,9,9,9,9,9,9,9,9,9,9,9,10,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,15,15,16,16,18,19,19,19,21,22,22,23,24,26,26,26,30,30,33,38,38,38,41,41,42,44,47,50,50,50,51,109,123,142,146,153,156,168,188,199,207,219,222,222,223,231,238,259,270,272,273,277,293,295,300,301,306,309,317,325,350,376,400,418,422,445,456,490,511,550,566,582,613,640,659,685,711,714,721,746,794,836,850,868
Galanta,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,20,21,21,21,21,21,21,25,32,32,33,33,33,33,34,34,38,38,38,59,61,63,63,64,64,67,72,72,74,76,76,76,77,81,81,83,83,84,84,85,85,86,87,87,88,88,88,91,94,101,105,114,115,119,122,123,127,130,130,133,135,138,138,139,143,149,158,161,162,167,177,181,187,191,196,207,209,230,243,248,255,257,263,282,295,301,310,335,338,358,371,397,426,449,468,484,496,528,553,567,606,611,642,688,699,711,722,784,802,808,819,833,868,891,898
Senec,26,26,26,27,27,27,30,31,31,32,32,32,32,32,33,35,35,35,35,35,35,35,35,36,36,36,36,36,39,41,42,42,42,43,46,46,48,48,48,49,49,56,56,56,59,64,64,64,87,88,93,96,96,99,99,103,104,107,111,111,111,111,113,116,122,127,128,128,131,136,139,143,143,143,144,145,147,150,152,159,170,175,177,193,204,214,222,233,236,239,246,258,267,273,285,288,289,297,309,317,329,336,340,347,356,367,380,389,393,395,411,429,436,459,476,493,510,521,548,583,623,649,666,702,731,762,766,780,806,818,827,833,847,871,886,898,907
Brezno,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,28,28,29,32,32,32,32,32,33,33,34,35,35,35,36,36,36,37,37,37,37,37,37,39,39,41,44,44,44,46,61,69,73,75,75,82,93,111,118,124,128,128,133,139,150,171,192,197,202,208,253,268,290,324,383,387,390,418,515,562,591,607,627,636,671,712,728,755,774,788,796,821,833,862,878,894
Ilava,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,13,13,13,13,13,18,20,21,21,21,21,23,29,29,32,32,32,32,32,32,33,33,34,34,34,35,35,37,40,40,43,43,43,43,45,45,45,48,50,57,59,65,68,71,71,71,77,79,79,83,88,89,90,96,102,107,120,127,135,135,144,161,171,182,196,208,208,230,240,252,279,305,319,332,351,377,410,423,448,471,490,520,559,582,616,641,651,657,684,726,760,799,821
Púchov,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,7,8,9,9,9,9,10,10,12,13,13,13,14,14,15,15,15,16,17,20,20,23,23,29,29,34,34,34,35,36,38,38,39,40,40,40,41,43,43,43,43,43,45,47,50,62,62,62,66,77,83,93,132,139,141,146,158,178,187,195,199,199,223,229,246,259,284,290,298,311,320,373,392,426,452,457,509,538,559,587,617,623,628,667,737,760,809,840
Svidník,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,14,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,17,17,17,18,18,18,18,18,25,37,37,41,65,65,87,100,120,134,140,143,151,165,184,199,199,209,220,233,254,271,283,287,308,327,353,390,440,466,473,473,544,561,594,616,644,654,658,702,715,722,773,789,790,805,837,848,854,869,884
Senica,13,14,14,14,14,14,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,22,23,23,23,23,23,23,23,25,25,25,27,27,27,29,29,29,29,32,32,39,44,45,45,45,51,59,63,68,69,77,78,84,98,120,123,124,136,140,141,151,156,173,184,200,203,205,215,238,265,275,314,314,320,354,370,408,437,460,465,478,513,574,594,611,650,654,680,718,727,733,754,766,766,785,799,822,830,841,843
