region,population,parent,Quality,Altcountryname,ISO3166_NUTS
Liège,1110068,Belgium,,Luik,BE33
Limburg-B,875842,Belgium,,,BE22
Luxembourg-B,286685,Belgium,,Luxemburg,BE34
Namur,496891,Belgium,,Namen,BE35
Walloon Brabant,404270,Belgium,,Waals-Brabant,BE31
West Flanders,1196995,Belgium,,West-Vlaanderen,BE25
Acre,881935,Brazil,,,BR_AC
Alagoas,3337357,Brazil,,,BR_AL
Amapá,845731,Brazil,,,BR_AP
Amazonas,4144597,Brazil,,,BR_AM
Bahia,14873064,Brazil,,,BR_BA
Ceará,9132078,Brazil,,,BR_CE
Distrito Federal,3015268,Brazil,,,BR_DF
Espírito Santo,4018650,Brazil,,,BR_ES
Goiás,7018354,Brazil,,,BR_GO
Maranhão,7075181,Brazil,,,BR_MA
Mato Grosso,3484466,Brazil,,,BR_MT
Mato Grosso do Sul,2778986,Brazil,,,BR_MS
Minas Gerais,21168791,Brazil,,,BR_MG
Pará,8602865,Brazil,,,BR_PA
Paraíba,4018127,Brazil,,,BR_PB
Paraná,11433957,Brazil,,,BR_PR
Pernambuco,9557071,Brazil,,,BR_PE
Piauí,3273227,Brazil,,,BR_PI
Rio de Janeiro,17264943,Brazil,,,BR_RJ
Rio Grande do Norte,3506853,Brazil,,,BR_RN
Rio Grande do Sul,11377239,Brazil,,,BR_RS
Rondônia,1777225,Brazil,,,BR_RO
Roraima,605761,Brazil,,,BR_RR
Santa Catarina,7164788,Brazil,,,BR_SC
São Paulo,45919049,Brazil,,,BR_SP
Sergipe,2298696,Brazil,,,BR_SE
Tocantins,1572866,Brazil,,,BR_TO
Alberta,4067175,Canada,,,
British Columbia,4648055,Canada,,,
Grand Princess,5000,Canada,,,
Manitoba,1278365,Canada,,,
New Brunswick,747101,Canada,,,
Newfoundland and Labrador,519716,Canada,,,
Northwest Territories,44826,Canada,,,
Nova Scotia,923598,Canada,,,
Ontario,13448494,Canada,,,
Prince Edward Island,142907,Canada,,,
Quebec,8164361,Canada,,,
Saskatchewan,1098352,Canada,,,
Yukon,35874,Canada,,,
Anhui,59500510,China,,,
Beijing,19612368,China,,,
Chongqing,28846170,China,,,
Fujian,36894216,China,,,
Gansu,25575254,China,,,
Guangdong,104303132,China,,,
Guangxi,46026629,China,,,
Guizhou,35806468,China,,,
Hainan,9261518,China,,,
Hebei,71854202,China,,,
Heilongjiang,38312224,China,,,
Henan,94023567,China,,,
Hubei,59500000,China,,,
Hunan,65683722,China,,,
Inner Mongolia,24706321,China,,,
Jiangsu,78659903,China,,,
Jiangxi,44567475,China,,,
Jilin,27462297,China,,,
Liaoning,43746323,China,,,
Macau,631636,China,,,
Ningxia,6176900,China,,,
Qinghai,5626722,China,,,
Shaanxi,37327378,China,,,
Shandong,100063065,China,,,
Shanghai,23019148,China,,,
Shanxi,37022111,China,,,
Sichuan,80418200,China,,,
Tianjin,12938224,China,,,
Tibet,3002166,China,,,
Xinjiang,21813334,China,,,
Yunnan,45966239,China,,,
Zhejiang,54426891,China,,,
Central Bohemian Region,1369332,Czechia,,Středočeský kraj,CZ020
Hradec Králové Region,551021,Czechia,,Královéhradecký kraj,CZ052
Karlovy Vary Region,294896,Czechia,,Karlovarský kraj,CZ041
Liberec Region,442356,Czechia,,Liberecký kraj,CZ051
Moravian-Silesian Region,1203299,Czechia,,Moravskoslezský kraj,CZ080
Olomouc Region,632492,Czechia,,Olomoucký kraj,CZ071
Pardubice Region,520316,Czechia,,Pardubický kraj,CZ053
Plzeň Region,584672,Czechia,,Plzeňský kraj,CZ032
Prague,1308632,Czechia,,"Praha, Hlavní město",CZ010
South Bohemian Region,642133,Czechia,,Jihočeský kraj,CZ031
South Moravian Region,1187667,Czechia,,Jihomoravský kraj,CZ064
Ústí nad Labem Region,820789,Czechia,,Ústecký kraj,CZ042
Vysocina Region,509274,Czechia,,Kraj Vysočina,CZ063
Zlin Region,582921,Czechia,,Zlínský kraj,CZ072
Faroe,48497,Denmark,,,
Hovedstaden,1836000,Denmark,,,
Midtjylland,1313596,Denmark,,,
Nordjylland,589148,Denmark,,,
Sjælland,835024,Denmark,,,
Syddanmark,1220763,Denmark,,,
EU27,445834883,EU,,,
Albania,2866376,Europe,,,
Andorra,77006,Europe,,,
Armenia,2951776,Europe,,,
Austria,8847037,Europe,,,
Belarus,9485386,Europe,,,
Belgium,11422068,Europe,Includes possible cases and fatalities,Belgique,
Bosnia and Herzegovina,3323929,Europe,,,
Bulgaria,7024216,Europe,,,
Channel Islands,170499,Europe,,,
Croatia,4089400,Europe,,,
Cyprus,1189265,Europe,,,
Czechia,10625695,Europe,,Czech Republic,
Denmark,5797446,Europe,,,
Estonia,1320884,Europe,,,
Falkland Islands (Malvinas),3480,Europe,,,
Faroe Islands,48497,Europe,,,
Finland,5518050,Europe,,,
France,66987244,Europe,,,
Georgia,3731000,Europe,,,
Germany,82927922,Europe,,,
Gibraltar,33718,Europe,,,
Greece,10727668,Europe,,,
Greenland,56025,Europe,,,
Hungary,9768785,Europe,,,
Iceland,353574,Europe,,,
Ireland,4853506,Europe,,,
Isle of Man,84077,Europe,,,
Italy,60431283,Europe,,,
Kosovo,1845300,Europe,,,
Latvia,1926542,Europe,,,
Liechtenstein,37910,Europe,,,
Lithuania,2789533,Europe,,,
Luxembourg,607728,Europe,,,
Malta,483530,Europe,,,
Moldova,3545883,Europe,,,
Monaco,38682,Europe,,,
Montenegro,622345,Europe,,,
Netherlands,17231017,Europe,,The Netherlands;Holland,
North Macedonia,2082958,Europe,,,
Norway,5314336,Europe,,,
Poland,37978548,Europe,,,
Portugal,10281762,Europe,,,
Romania,19473936,Europe,,,
Russia,144478050,Europe,,,
San Marino,33785,Europe,,,
Serbia,6982084,Europe,,,
Slovakia,5459642,Europe,,,
Slovenia,2067372,Europe,,,
Spain,46723749,Europe,End of May they corrected fatalities downward,Espana,
Sweden,10183175,Europe,,Svirge,
Switzerland,8516543,Europe,,,
Turkey,82319724,Europe,,,
Ukraine,44622516,Europe,,,
United Kingdom,66488991,Europe,,UK,
Ahvenanmaa,29884,Finland,,,
Etelä-Karjala,127757,Finland,,,
Etelä-Pohjanmaa,188685,Finland,,,
Etelä-Savo,142335,Finland,,,
HUS,1689725,Finland,,,
Itä-Savo,42221,Finland,,,
Kainuu,72306,Finland,,,
Kanta-Häme,170925,Finland,,,
Keski-Pohjanmaa,68158,Finland,,,
Keski-Suomi,275104,Finland,,,
Kymenlaakso,171167,Finland,,,
Länsi-Pohja,61776,Finland,,,
Lappi,177161,Finland,,,
Päijät-Häme,199604,Finland,,,
Pirkanmaa,517666,Finland,,,
Pohjois-Karjala,161211,Finland,,,
Pohjois-Pohjanmaa,412830,Finland,,,
Pohjois-Savo,244236,Finland,,,
Satakunta,216752,Finland,,,
Vaasa,169741,Finland,,,
Varsinais-Suomi,479341,Finland,,,
West North,1000000,Finland,Unidentified region Finland,Unidentified region Finland,
Auvergne-Rhône-Alpes,8005882,France,,,FRK
Bourgogne-Franche-Comté,2793333,France,,,FRC
Brittany,3333720,France,,Bretagne,FRH
Centre-Val de Loire,2565258,France,,,FRB
Corsica,341554,France,,Corse,FRM
Grand Est,5511747,France,,,FRF
Hauts-de-France,5962662,France,,,FRE
Île-de-France,12244807,France,,,FR1
Normandy,3313340,France,,Normandie,FRD
Nouvelle-Aquitaine,5999982,France,,,FRI
Occitanie,5924858,France,,,FRJ
Pays de la Loire,3787400,France,,,FRG
Provence-Alpes-Côte d'Azur,5048405,France,,,FRL
Baden-Württemberg,11069533,Germany,,,
Bayern,13076721,Germany,,,
Berlin,3644826,Germany,,,
Brandenburg,2511917,Germany,,,
Bremen,682986,Germany,,,
Hamburg,1841179,Germany,,,
Hessen,6265809,Germany,,,
Mecklenburg-Vorpommern,1609675,Germany,,,
Niedersachsen,7982000,Germany,,,
Nordrhein-Westfalen,17932651,Germany,,,
Rheinland-Pfalz,4084844,Germany,,,
Saarland,990509,Germany,,,
Sachsen,4077937,Germany,,,
Sachsen-Anhalt,2208321,Germany,,,
Schleswig Holstein,2896712,Germany,,,
Thüringen,2143145,Germany,,,
East Iceland,11798,Iceland,,,
Greater Reykjavík,178000,Iceland,,,
Northeast Iceland,26618,Iceland,,,
Northwest Iceland,9310,Iceland,,,
South Iceland,21326,Iceland,,,
Suðurnes Peninsula,16727,Iceland,,,
West Fjords,8014,Iceland,,,
West Iceland,14457,Iceland,,,
Abruzzo,1311580,Italy,,,
Basilicata,562869,Italy,,,
Bolzano,106951,Italy,,,
Calabria,1947131,Italy,,,
Campania,5801692,Italy,,,
Emilia-Romagna,4459477,Italy,,,
Friuli Venezia Giulia,1215220,Italy,,,
Lazio,5879082,Italy,,,
Liguria,1550640,Italy,,,
Lombardia,10060574,Italy,,,
Marche,1525271,Italy,,,
Molise,305617,Italy,,,
Piemonte,4356406,Italy,,,
Puglia,4029053,Italy,,,
Sardegna,1639591,Italy,,,
Sicilia,4999891,Italy,,,
Toscana,3800000,Italy,,,
Trento,1072276,Italy,,,
Umbria,882015,Italy,,,
Valle d'Aosta,125666,Italy,,,
Veneto,4905854,Italy,,,
Drenthe,493449,Netherlands,,,
Flevoland,422202,Netherlands,,,
Friesland,649988,Netherlands,,,
Gelderland,2084478,Netherlands,,,
Groningen,585881,Netherlands,,,
Limburg,1118223,Netherlands,,,
North Brabant,2562566,Netherlands,,,
North Holland,2877909,Netherlands,,,
Overijssel,1162215,Netherlands,,,
South Holland,3705625,Netherlands,,,
Utrecht,1353596,Netherlands,,,
Zeeland,383689,Netherlands,,,
Anguilla,15003,North America,,,
Antigua and Barbuda,96286,North America,,,
Bahamas,385640,North America,,,
Barbados,286641,North America,,,
Belize,383071,North America,,,
Bermuda,63968,North America,,,
Bonaire Sint Eustatius and Saba,26000,North America,,,
British Virgin Islands,29802,North America,,,
Canada,37058856,North America,,,
Cayman Islands,64174,North America,,,
Costa Rica,4999441,North America,,,
Cuba,11338138,North America,,,
Dominica,71625,North America,,,
Dominican Republic,10627165,North America,,,
El Salvador,6420744,North America,,,
Grenada,111454,North America,,,
Guadeloupe,400124,North America,,,
Guatemala,17247807,North America,,,
Haiti,11123176,North America,,,
Honduras,9587522,North America,,,
Jamaica,2934855,North America,,,
Martinique,375265,North America,,,
Mexico,126190788,North America,,,
Montserrat,4992,North America,,,
Nicaragua,6465513,North America,,,
Panama,4176873,North America,,,
Saint Barthelemy,9877,North America,,,
Saint Barthélemy,9877,North America,,,FR_BL
Saint Kitts and Nevis,53199,North America,,,
Saint Lucia,183627,North America,,,
Saint Pierre and Miquelon,5794,North America,,,
Saint Vincent and the Grenadines,110940,North America,,,
St Martin,38666,North America,,,
Trinidad and Tobago,1389858,North America,,,
Turks and Caicos Islands,37665,North America,,,
US,331002000,North America,,USA;United States,
Agder,307231,Norway,,,
Innlandet,371385,Norway,,,
Møre og Romsdal,265238,Norway,,,
Nordland,241236,Norway,,,
Oslo,693494,Norway,,,
Rogaland,479892,Norway,,,
Troms og Finnmark,243311,Norway,,,
Trøndelag,468702,Norway,,,
Vestfold og Telemark,419396,Norway,,,
Vestland,636531,Norway,,,
Viken,1241164,Norway,,,
Australia,24992369,Oceania,,,
Fiji,883483,Oceania,,,
French Polynesia,277679,Oceania,,,
New Caledonia,284060,Oceania,,,
New Zealand,4885500,Oceania,,,
Papua New Guinea,8606316,Oceania,,,
Dolnośląskie,2901225,Poland,,,
Kujawsko-pomorskie,2077775,Poland,,,
Łódzkie,2466322,Poland,,,
Lubelskie,2117619,Poland,,,
Lubuskie,1014548,Poland,,,
Małopolskie,3400577,Poland,,,
Mazowieckie,5403412,Poland,,,
Opolskie,986506,Poland,,,
Podkarpackie,2129015,Poland,,,
Podlaskie,1181533,Poland,,,
Pomorskie,2333523,Poland,,,
Śląskie,4533565,Poland,,,
Świętokrzyskie,1241546,Poland,,,
Warmińsko-mazurskie,1428983,Poland,,,
Wielkopolskie,3493969,Poland,,,
Zachodniopomorskie,1701030,Poland,,,
Açores,122000,Portugal,,,
Alentejo,358000,Portugal,,,
Algarve,227000,Portugal,,,
Centro,1170000,Portugal,,,
Lisbon,1383000,Portugal,,,
Madeira,131000,Portugal,,,
Norte,1834000,Portugal,,,
Adygea,453376,Russia,,,RU_AD
Altai Krai,2350080,Russia,,,RU_ALT
Altai Republic,215263,Russia,,,RU_AL
Amur Oblast,798424,Russia,,,RU_AMU
Arkhangelsk Oblast,1155028,Russia,,,RU_ARK
Astrakhan Oblast,1017514,Russia,,,RU_AST
Bashkortostan,4063293,Russia,,,RU_BA
Belgorod Oblast,1549876,Russia,,,RU_BEL
Bryansk Oblast,1210982,Russia,,,RU_BRY
Buryatia,984511,Russia,,,RU_BU
Chechnya,1436981,Russia,,,RU_CE
Chelyabinsk Oblast,3500361,Russia,,,RU_CHE
Chukotka Avtonomnyy Okrug,49348,Russia,,,RU_CHU
Chuvashia,1231117,Russia,,,RU_CU
Dagestan,3063885,Russia,,,RU_DA
Ingushetia,488043,Russia,,,RU_IN
Irkutsk Oblast,2404195,Russia,,,RU_IRK
Ivanovo Oblast,1014646,Russia,,,RU_IVA
Jewish Avtonomnyy Okrug,158381,Russia,,,RU_YEV
Kabardino-Balkaria,865828,Russia,,,RU_KB
Kaliningrad Oblast,994599,Russia,,,RU_KGD
Kalmykia,275413,Russia,,,RU_KL
Kaluga Oblast,1012156,Russia,,,RU_KLU
Kamchatka Krai,315557,Russia,,,RU_KAM
Karachay-Cherkessia,466305,Russia,,,RU_KC
Kemerovo Oblast,2694877,Russia,,,RU_KEM
Khabarovsk Krai,1328302,Russia,,,RU_KHA
Khakassia,537513,Russia,,,RU_KK
Khanty-Mansi Avtonomnyy Okrug,1625501,Russia,,,RU_KHM
Kirov Oblast,1283238,Russia,,,RU_KIR
Komi Republic,840873,Russia,,,RU_KO
Kostroma Oblast,643324,Russia,,,RU_KOS
Krasnodar Krai,5514250,Russia,,,RU_KDA
Krasnoyarsk Krai,2876497,Russia,,,RU_KYA
Kurgan Oblast,845537,Russia,,,RU_KGN
Kursk Oblast,1115237,Russia,,,RU_KRS
Leningrad Oblast,1813816,Russia,,,RU_LEN
Lipetsk Oblast,1150201,Russia,,,RU_LIP
Magadan Oblast,144091,Russia,,,RU_MAG
Mari El,680380,Russia,,,RU_ME
Mordovia,805056,Russia,,,RU_MO
Moscow,12500123,Russia,,,RU_MOW
Moscow Oblast,7503385,Russia,,,RU_MOS
Murmansk Oblast,753557,Russia,,,RU_MUR
Nenets Avtonomnyy Okrug,43997,Russia,,,RU_NEN
Nizhny Novgorod Oblast,3234752,Russia,,,RU_NIZ
North Ossetia-Alania,701765,Russia,,,RU_SE
Novgorod Oblast,606476,Russia,,,RU_NGR
Novosibirsk Oblast,2788849,Russia,,,RU_NVS
Omsk Oblast,1960081,Russia,,,RU_OMS
Orenburg Oblast,1977720,Russia,,,RU_ORE
Oryol Oblast,747247,Russia,,,RU_ORL
Penza Oblast,1331655,Russia,,,RU_PNZ
Perm Krai,2623122,Russia,,,RU_PER
Primorsky Krai,1913037,Russia,,,RU_PRI
Pskov Oblast,636546,Russia,,,RU_PSK
Republic of Karelia,622484,Russia,,,RU_KR
Rostov Oblast,4220452,Russia,,,RU_ROS
Ryazan Oblast,1121474,Russia,,,RU_RYA
Saint Petersburg,5351935,Russia,,,RU_SPE
Sakhalin Oblast,490181,Russia,,,RU_SAK
Samara Oblast,3193514,Russia,,,RU_SAM
Saratov Oblast,2462950,Russia,,,RU_SAR
Smolensk Oblast,949348,Russia,,,RU_SMO
Stavropol Krai,2800674,Russia,,,RU_STA
Sverdlovsk Oblast,4325256,Russia,,,RU_SVE
Tambov Oblast,1033552,Russia,,,RU_TAM
Tatarstan,3894284,Russia,,,RU_TA
Tomsk Oblast,1078280,Russia,,,RU_TOM
Tula Oblast,1491855,Russia,,,RU_TUL
Tuva,321722,Russia,,,RU_TY
Tver Oblast,1283873,Russia,,,RU_TVE
Tyumen Oblast,3692400,Russia,,,RU_TYU
Udmurtia,1513044,Russia,,,RU_UD
Ulyanovsk Oblast,1246618,Russia,,,RU_ULY
Vladimir Oblast,1378337,Russia,,,RU_VLA
Volgograd Oblast,2521276,Russia,,,RU_VGG
Vologda Oblast,1176689,Russia,,,RU_VLG
Voronezh Oblast,2333768,Russia,,,RU_VOR
Yakutia,964330,Russia,,,RU_SA
Yamalo-Nenets Avtonomnyy Okrug,538547,Russia,,,RU_YAN
Yaroslavl Oblast,1265684,Russia,,,RU_YAR
Zabaykalsky Krai,1072806,Russia,,,RU_ZAB
Argentina,44494502,South America,,,
Aruba,105845,South America,,,
Bolivia,11353142,South America,,,
Brazil,209469333,South America,Low coverage outside big population centers,,
Chile,18729160,South America,,,
Colombia,49648685,South America,,,
Curacao,159849,South America,,,
Ecuador,17084357,South America,,,
French Guiana,290700,South America,,,
Guyana,779004,South America,,,
Paraguay,6956071,South America,,,
Peru,31989256,South America,,,
Sint Maarten,42876,South America,,,
Suriname,575991,South America,,,
Uruguay,3449299,South America,,,
Venezuela,28435980,South America,,,
Andalucía,8388875,Spain,,,
Aragón,1311301,Spain,,,
Canarias,2114845,Spain,,,
Cantabria,587682,Spain,,,
Castilla y León,2495689,Spain,,,
Castilla-La Mancha,2075197,Spain,,,
Cataluña,7518903,Spain,,,
Ciudad Autónoma de Ceuta,84674,Spain,,,
Ciudad Autónoma de Melilla,83870,Spain,,,
Comunidad de Madrid,6378297,Spain,,,
Comunidad Foral de Navarra,636450,Spain,,,
Comunidad Valenciana,4956427,Spain,,,
Extremadura,1099605,Spain,,,
Galicia,2747226,Spain,,,
Illes Balears,1188000,Spain,,,
La Rioja,315223,Spain,,,
País Vasco,3155597,Spain,,,
Principado de Asturias,1058975,Spain,,,
Región de Murcia,1461803,Spain,,,
Blekinge,159606,Sweden,,,
Dalarna,1287966,Sweden,,,
Gävleborg,287382,Sweden,,,
Gotland,59686,Sweden,,,
Halland,333848,Sweden,,,
Jämtland,130810,Sweden,,,
Jönköping,363599,Sweden,,,
Kalmar,245446,Sweden,,,
Kronoberg,201463,Sweden,,,
Norrbotten,250093,Sweden,,,
Örebro,304805,Sweden,,,
Östergötland,465495,Sweden,,,
Skåne,1377827,Sweden,,,
Södermanland,297540,Sweden,,,
Stockholm,2377081,Sweden,,,
Uppsala,383713,Sweden,,,
Värmland,282414,Sweden,,,
Västerbotten,271736,Sweden,,,
Västernorrland,245347,Sweden,,,
Västmanland,275845,Sweden,,,
Västra Götaland,1725881,Sweden,,,
Aargau,685642,Switzerland,,,
Appenzell Ausserrhoden,55432,Switzerland,,,
Appenzell Innerrhoden,16127,Switzerland,,,
Basel City,195783,Switzerland,,,
Basel Country,289404,Switzerland,,,
Bern,1039101,Switzerland,,,
Fribourg,321717,Switzerland,,,
Geneva,504031,Switzerland,,,
Glarus,40582,Switzerland,,,
Graubünden,198988,Switzerland,,,
Jura,73563,Switzerland,,,
Lucerne,413044,Switzerland,,,
Neuchâtel,176467,Switzerland,,,
Nidwalden,43076,Switzerland,,,
Obwalden,37924,Switzerland,,,
Schaffhausen,82337,Switzerland,,,
Schwyz,160457,Switzerland,,,
Solothurn,275177,Switzerland,,,
St. Gallen,510670,Switzerland,,,
Thurgau,279493,Switzerland,,,
Ticino,351471,Switzerland,,,
Uri,36694,Switzerland,,,
Valais,345394,Switzerland,,,
Vaud,804861,Switzerland,,,
Zug,127612,Switzerland,,,
Zurich,1538848,Switzerland,,,
Ayrshire and Arran,5058,United Kingdom,,,
Dumfries and Galloway,148790,United Kingdom,,,
East of England,6201214,United Kingdom,,,
Eileanan Siar (Western Isles),26830,United Kingdom,,,
England,55977178,United Kingdom,,,
Fife,371910,United Kingdom,,,
Forth Valley,306640,United Kingdom,,,
Grampian,500000,United Kingdom,,,
Greater Glasgow and Clyde,1183120,United Kingdom,,,
Highland,235540,United Kingdom,,,
Lanarkshire,319020,United Kingdom,,,
London,8908081,United Kingdom,,,
Lothian,858090,United Kingdom,,,
Midlands,10700000,United Kingdom,,,
North East and Yorkshire,8100000,United Kingdom,,,
North West,7292093,United Kingdom,,,
Northern Ireland,1881641,United Kingdom,,,
Orkney,22190,United Kingdom,,,
Scotland,5438100,United Kingdom,,,
Shetland,22990,United Kingdom,,,
South East,9133625,United Kingdom,,,
South West,5599735,United Kingdom,,,
Tayside,392000,United Kingdom,,,
Wales,3138631,United Kingdom,,,
Alabama,4903185,US,,,
Alaska,731545,US,,,
American Samoa,55641,US,,,
Arizona,7278717,US,,,
Arkansas,3017825,US,,,
California,39512223,US,,,
Colorado,5758736,US,,,
Connecticut,3565287,US,,,
Delaware,973764,US,,,
District of Columbia,705749,US,,,
Florida,21477737,US,,,
Georgia State,10617423,US,,,
Guam,165718,US,,,
Hawaii,1415872,US,,,
Idaho,1787065,US,,,
Illinois,12671821,US,,,
Indiana,6732219,US,,,
Iowa,3155070,US,,,
Kansas,2913314,US,,,
Kentucky,4467673,US,,,
Louisiana,4648794,US,,,
Maine,1344212,US,,,
Maryland,6045680,US,,,
Massachusetts,6949503,US,,,
Michigan,9986857,US,,,
Minnesota,5639632,US,,,
Mississippi,2976149,US,,,
Missouri,6137428,US,,,
Montana,1068778,US,,,
Nebraska,1934408,US,,,
Nevada,3080156,US,,,
New Hampshire,1359711,US,,,
New Jersey,8882190,US,,,
New Mexico,2096829,US,,,
New York,19453561,US,,,
North Carolina,10488084,US,,,
North Dakota,762062,US,,,
Northern Mariana Islands,55194,US,,,
Ohio,11689100,US,,,
Oklahoma,3956971,US,,,
Oregon,4217737,US,,,
Pennsylvania,12801989,US,,,
Puerto Rico,3193694,US,,,
Rhode Island,1059361,US,,,
South Carolina,5148714,US,,,
South Dakota,884659,US,,,
Tennessee,6833174,US,,,
Texas,28995881,US,,,
U.S. Virgin Islands,104914,US,,,
Utah,3205958,US,,,
Vermont,623989,US,,,
Virginia,8535519,US,,,
Washington,7614893,US,,,
West Virginia,1792147,US,,,
Wisconsin,5822434,US,,,
Wyoming,578759,US,,,
Republic of Crimea,1957801,,,,UA_43
Sevastopol,428753,,,,UA_40
